row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
5409,BD55-6407,0,0,0.47660496303615923,1,0.6954860687255859,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; RBD,1,0,0,128,107,21,9,1,0,0
5410,BD55-6409,0,0,0.4144289651358598,1,0.9265257120132446,IGHV7-4-1 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,105,15,10,1,0,0
5414,BD55-6421,0,1,0.6097028184166664,1,0.9004485011100769,IGHV3-53 (Human),IGHJ2 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,120,106,14,8,1,0,0
5425,BD55-6442,0,1,0.6178942329218392,0,0.22852784395217896,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-16 (Human),IGKJ4 (Human),S; RBD,1,0,0,129,107,22,9,1,0,0
5430,BD55-6452,0,1,0.5518649503490521,0,0.17395377159118652,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; RBD,1,0,0,122,107,16,9,1,0,0
5431,BD55-6453,0,1,0.5704553904054529,0,0.27110785245895386,IGHV1-8 (Human),IGHJ1 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,121,106,14,9,1,0,0
5436,BD55-6463,0,1,0.5746846658552356,1,0.5142921805381775,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,129,107,22,9,1,0,0
5437,BD55-6465,0,1,0.6307952147156259,1,0.5149950385093689,IGHV1-8 (Human),IGHJ1 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5438,BD55-6469,0,0,0.4848029551583923,0,0.2266603261232376,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5440,BD55-6472,0,1,0.5418737101501568,0,0.08475688099861145,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,129,107,22,9,1,0,0
5445,BD55-6481,0,1,0.6379822132383791,1,0.8451344966888428,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; RBD,1,0,0,126,107,19,9,1,0,0
5446,BD55-6482,0,0,0.44712847868490674,0,0.05540981516242027,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,123,106,16,9,1,0,0
5460,BD55-6523,0,1,0.5046438481729717,1,0.7248827815055847,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,125,106,18,9,1,0,0
5464,BD55-6538,0,1,0.5850845958955905,0,0.14660541713237762,IGHV1-8 (Human),IGHJ1 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,121,107,14,9,1,0,0
5467,BD55-6544,0,1,0.648105793413579,1,0.9353444576263428,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; RBD,1,0,0,126,110,18,11,1,0,0
5469,BD55-6548,0,1,0.5275795984387806,0,0.2711828649044037,IGHV2-26 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,15,9,1,0,0
5470,BD55-6551,0,1,0.6658204051202647,1,0.7054250836372375,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-36 (Human),IGLJ2 (Human),S; RBD,1,0,0,127,110,19,11,1,0,0
5476,BD55-6561,0,0,0.3818308370539917,0,0.4503641724586487,IGHV7-4-1 (Human),IGHJ5 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,108,16,11,1,0,0
5480,BD55-6567,0,1,0.5209806172204151,0,0.21393470466136932,IGHV2-26 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,132,107,24,9,1,0,0
5482,BD55-6573,0,0,0.44759833654492565,0,0.2274608612060547,IGHV4-61 (Human),IGHJ3 (Human),IGLV10-54 (Human),IGLJ2A (Human),S; RBD,1,0,0,122,110,14,11,1,0,0
5485,BD55-6579,0,0,0.47728279293437054,0,0.15284278988838196,IGHV2-26 (Human),IGHJ6 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,126,107,18,9,1,0,0
5486,BD55-6580,0,0,0.4372979615780435,1,0.6321801543235779,IGHV2-5 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,126,106,18,9,1,0,0
5488,BD55-6583,0,1,0.5164277522881424,0,0.027867699041962624,IGHV1-8 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,126,107,19,9,1,0,0
5499,BD55-6604,0,0,0.4948516369369806,0,0.0623200424015522,IGHV1-8 (Human),IGHJ1 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5506,BD55-6614,0,0,0.42910392256992885,1,0.6730617880821228,IGHV7-4-1 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,132,108,25,9,1,0,0
5507,BD55-6615,0,1,0.5229582716928609,1,0.5334847569465637,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,126,107,19,9,1,0,0
5508,BD55-6616,0,0,0.44578799265608404,0,0.0878375917673111,IGHV7-4-1 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,107,15,10,1,0,0
5519,BD55-6640,0,1,0.5523243553792885,0,0.4698016941547394,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,129,107,22,9,1,0,0
5520,BD55-6641,0,0,0.4661136008626634,0,0.037014588713645935,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5529,BD55-6665,0,0,0.4475366075992568,0,0.1500563621520996,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5532,BD55-6670,0,1,0.6034632478111638,0,0.39402663707733154,IGHV1-8 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; RBD,1,0,0,121,107,14,9,1,0,0
5533,BD55-6672,0,0,0.3615603931012473,0,0.11733274906873703,IGHV2-26 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,107,14,9,1,0,0
5540,BD55-6688,0,1,0.5459414429984031,0,0.026330310851335526,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,107,15,9,1,0,0
5557,BD55-6709,0,1,0.7205504252077825,0,0.36827361583709717,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; RBD,1,0,0,125,110,17,11,1,0,0
5563,BD55-6718,0,1,0.5747693771999984,1,0.7550444006919861,IGHV7-4-1 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,107,15,10,1,0,0
